id_str	clusters
1453490978338246662	1
1453490899292405764	0
1453490862726524928	1
1453490746770792449	3
1453490741829898242	0
1453490741624426505	2
1453490520576217088	2
1453490421968117761	1
1453490372525629441	2
1453490069541736457	2
1453490022468947970	0
1453490007096889349	3
1453489965418024960	2
1453489785419485192	1
1453489731916926983	2
1453489700963078144	0
1453489611708276743	1
1453489553617063936	0
1453489140394340356	0
1453489112917422084	0
1453489078742265858	0
1453488953668128769	1
1453488951717765121	2
1453488837884268548	2
1453488818334666754	3
1453488485940305922	0
1453488466092769290	0
1453488410526724103	1
1453488405891981315	1
1453488032338825227	0
1453487808212082691	1
1453487730944512000	2
1453487728809717762	2
1453487672895410179	3
1453487506448654343	1
1453487378891526157	1
1453487266047868929	2
1453487221277970433	0
1453486950816616449	0
1453486865043046402	3
1453486769794596870	0
1453486738312138753	0
1453486509416501251	0
1453486487891292170	0
1453486487115345922	2
1453486401111085067	2
1453486370362699780	0
1453486287562973201	1
1453486053126459393	2
1453486043890659337	2
1453485984545394700	0
1453485859446132736	1
1453484822035369985	2
1453484774845263872	1
1453484318270107653	1
1453484281297244165	2
1453484196022951939	2
1453484045183115276	2
1453484027021873155	1
1453483841696509952	1
1453483677258862602	3
1453483662238965761	1
1453483475688898566	2
1453483434756673537	2
1453483218217406466	0
1453483212898975748	0
1453483188697894919	1
1453483162076602374	1
1453483148092788739	0
1453483071395799050	1
1453483025262649355	2
1453482834396655617	1
1453482737692721153	1
1453482654066675713	1
1453482593358385157	0
1453482517076582401	1
1453482451272151046	1
1453482383630643203	1
1453482356803837956	2
1453482349023436802	0
1453482268979306496	1
1453482260867559425	0
1453482172439007234	1
1453482121478262785	2
1453481912337641473	1
1453481909741367301	0
1453481487614058503	3
1453481242788302857	0
1453481179080966145	1
1453481091935973378	0
1453480550539333635	0
1453480519606415369	1
1453480516938838022	2
1453480479911469056	2
1453480185983082496	2
1453480050918055936	2
1453479818734055424	2
1453479636957028353	2
1453479419629215750	0
1453479154721112064	0
1453479092620300297	0
1453479041701486599	3
1453478988303712260	2
1453478935962980354	1
1453478841247281155	2
1453478592147599366	1
1453478533578334208	0
1453478354909384707	0
1453478279403429888	2
1453478126537822210	1
1453477834001891337	1
1453477829895770116	1
1453477705220075523	1
1453477470846570500	2
1453477238029045768	3
1453476800680665089	0
1453476277801869329	2
1453475866433015810	1
1453475858736418826	0
1453475632130691072	3
1453475013416390664	2
1453474915898863618	2
1453474852539621376	1
1453474607240032259	0
1453474253412634628	2
1453474215735222274	2
1453474056691404801	2
1453474026098102272	0
1453473980518653952	2
1453473667308982275	3
1453473580755427344	0
1453473469350531073	2
1453473427759710215	2
1453473417626329089	2
1453473398391250946	2
1453473390854131723	0
1453473389042184200	2
1453473049458655233	2
1453472666447499264	2
1453472154297634818	2
1453472071607009285	1
1453471969517654025	2
1453471333669605376	3
1453471296608739331	0
1453471098629201922	1
1453471031012864009	0
1453470686261940227	2
1453470551524134914	1
1453470482108461065	3
1453470183167827971	0
1453470131334549513	0
1453469915931979785	2
1453469727750336523	1
1453469714630467587	1
1453469578122731530	1
1453469241206874121	0
1453469171573043201	0
1453468865808281610	2
1453468814889439233	2
1453468794236641284	1
1453468653924540418	0
1453468530662428677	2
1453468275493515266	0
1453468132941701126	2
1453468032467099648	3
1453468026926419981	2
1453467851910746121	3
1453467806196973571	3
1453467738261893131	3
1453467322144985099	2
1453467086483820549	3
1453466873933307916	2
1453466723315863563	2
1453466441194385410	0
1453466314035634182	2
1453466278157561858	1
1453466256955297795	1
1453466135492501507	3
1453465824103108616	3
1453465653583695872	2
1453465637800620033	2
1453465609249988608	2
1453465397752209409	2
1453465394325311489	0
1453465367020511234	3
1453464763674021900	1
1453464644446785537	0
1453464618601439236	0
1453464617313783809	0
1453464496333365266	2
1453464467375853579	3
1453464337956356099	0
1453463854520881163	2
1453463608634089472	2
1453463498944565258	2
1453463229540225026	0
1453463213362884612	2
1453463175383425036	3
1453462880796434440	2
1453462487286919173	0
1453462402717081602	2
1453462340515639300	3
1453462318227107851	2
1453462281652785157	2
1453462217236566030	0
1453462138455007247	2
1453461975539855376	0
1453461913187278852	3
1453461812977016844	2
1453461766768406529	3
1453461741774549002	2
1453461559154446341	0
1453461509217177606	2
1453461411628212228	3
1453461373418147845	1
1453460887306706951	2
1453460854146543619	1
1453460715306721280	0
1453460635019264008	2
1453460573467906053	2
1453460537682104323	1
1453460481465802752	0
1453460425031421962	2
1453460376826298374	0
1453460022449561606	1
1453459916820201486	2
1453459907114684422	2
1453459823215906823	2
1453459774213873664	3
1453459649601146887	2
1453459539945136128	2
1453459292619739137	2
1453459271853674503	0
1453459179671375874	2
1453458987337269257	0
1453458810308341764	0
1453458745149775878	3
1453458625096265737	2
1453458602010808330	0
1453458534176264193	2
1453458484213682176	2
1453458449556287493	2
1453458399958548480	1
1453458382187339778	3
1453458286787928064	1
1453458265082372097	3
1453458247596322827	2
1453458132932378625	2
1453457881261559809	2
1453457726940536833	0
1453457666190229511	2
1453457416960499715	0
1453457156993437701	2
1453457000696852487	3
1453456619501719554	0
1453456596726603776	2
1453456509757792259	1
1453456466539687938	0
1453456342786748422	0
1453456243230658565	2
1453456230903656451	2
1453456183025668100	0
1453456140243808265	3
1453456001433231361	3
1453455674608918532	0
1453455643218780161	1
1453455567511511042	1
1453455502176837633	2
1453455343460179969	2
1453455207334039553	2
1453454929687945230	2
1453454298281611267	2
1453454008396488707	2
1453453982094053376	3
1453453947545526275	2
1453453881669783557	2
1453453735259250696	1
1453453312284635151	1
1453453239240871943	2
1453453231267385361	3
1453453225483546639	0
1453453164347281411	2
1453452812508188678	0
1453452673194278919	1
1453452585600421890	2
1453452547239387142	1
1453452441282826240	3
1453452360739704833	2
1453452267131228160	2
1453452188882067456	2
1453452044556251141	0
1453452037618814981	2
1453452033508495362	2
1453452032061460482	2
1453451908157423618	3
1453451629076926466	2
1453451556662226960	0
1453451439364259849	2
1453451420276072450	1
1453451410427850754	3
1453451229623898112	1
1453451104361009155	2
1453451086195478530	2
1453451040267853825	2
1453450940208623624	2
1453450846663061507	2
1453450763628388356	0
1453450757974470658	2
1453450449865084933	2
1453450387885895684	0
1453450273125543941	2
1453450261117157381	3
1453450192976597003	1
1453450084927082500	2
1453449955704725517	2
1453449942350114826	0
1453449733180215310	1
1453449715324948486	1
1453449653169627140	1
1453449323820244993	0
1453449189854261258	0
1453448952184025099	3
1453448805907582978	0
1453448797963669514	0
1453448710923427845	0
1453448629017055239	0
1453448622553673729	0
1453448361357549580	1
1453448150065295363	0
1453448134005297155	2
1453448088979480583	2
1453448086962032646	0
1453448073640828930	2
1453448047095160838	2
1453448041613176837	0
1453447929319018496	1
1453447883391393802	0
1453447814244147201	2
1453447806014967812	2
1453447773072756738	0
1453447671658778626	2
1453447579174379526	0
1453447547683540998	1
1453447490833985537	0
1453447394209718280	2
1453447301851144199	1
1453447273384456192	2
1453447234603864064	0
1453447135467167744	0
1453447066601103363	1
1453447048490008576	0
1453446838854602759	3
1453446769522663431	1
1453446643001565192	2
1453446617059762188	1
1453446602744639489	3
1453446478794481669	1
1453446378718474249	2
1453446359261061128	0
1453446133078974475	3
1453446096089501707	2
1453445912378937353	3
1453445865922875399	1
1453445846624874501	0
1453445842426281988	0
1453445764814884869	0
1453445407233781760	2
1453445301700804615	0
1453445122578948107	1
1453445119626076165	2
1453445099833204742	0
1453445098285453316	2
1453445017280913410	2
1453444958581673986	0
1453444920996413453	0
1453444918530256907	2
1453444804797415425	2
1453444772912377858	1
1453444741534736385	2
1453444684471209987	3
1453444619983785986	1
1453444572370046978	2
1453444408272117768	2
1453444325929541634	0
1453444291477520386	2
1453444211257270276	1
1453444191460208646	2
1453444137823477760	0
1453444065182326787	3
1453443899612090368	2
1453443872894357521	0
1453443727809204226	1
1453443639993061381	1
1453443515648729091	2
1453443456962027528	2
1453443186999930882	0
1453443125293338624	1
1453443064702373896	2
1453443053746888705	0
1453442818714783755	1
1453442784329875457	1
1453442562551865345	2
1453442318804074500	1
1453442058404909057	3
1453441991845552133	1
1453441959591284746	1
1453441877387120644	0
1453441684596006918	1
1453441601179619329	1
1453441597782335488	0
1453441475027611651	0
1453441466169184264	1
1453441439073964032	2
1453441187898089472	0
1453441041915432961	2
1453441004305006596	0
1453440787530797063	0
1453440677669396483	2
1453440584845234178	0
1453440284830965768	0
1453440259270733828	2
1453440232741814283	1
1453440224177049605	2
1453440066097983495	3
1453439984334159873	1
1453439814280302600	0
1453439749151154176	1
1453439295142907905	1
1453439132705951746	2
1453439110954291209	2
1453438967832006663	3
1453438910420422672	1
1453438898965819393	1
1453438717608222722	1
1453438569826197506	1
1453438417476456448	2
1453438210336559109	2
1453438162563371018	0
1453438095655784449	2
1453438047647944706	2
1453438042564345860	2
1453437833499357187	2
1453437824632504345	2
1453437719942676485	1
1453437565651066884	0
1453437173680771078	2
1453437166932176903	2
1453437070177972225	2
1453436989622128644	0
1453436983922110464	2
1453436576609050637	0
1453436485441626117	2
1453436380303011841	3
1453436367921352706	0
1453436129378803724	0
1453436122080628739	2
1453436102686216197	2
1453436081051951112	2
1453436075255468032	2
1453436033350217736	2
1453436032263802893	3
1453435850784641027	0
1453435802751578117	2
1453435762008002561	3
1453435653224603652	0
1453435622253862926	2
1453435567128068096	2
1453435552531890176	2
1453435433644347394	0
1453435397573419011	2
1453435396902334472	0
1453435355869458434	0
1453435322906382345	3
1453435274202165248	0
1453435123014176774	0
1453435050285047813	1
1453434958257721356	0
1453434587506434055	3
1453434317661691909	1
1453434058176819202	1
1453434005735583754	3
1453433977063215110	2
1453433638020915200	1
1453433620614590469	0
1453433416578383874	0
1453433341689188360	2
1453433335355744257	2
1453433046179401733	2
1453432939497328649	0
1453432838859235328	1
1453432801957658624	1
1453432591311323145	0
1453432431231504384	2
1453432395546382349	3
1453432262134013959	1
1453432024698609666	2
1453431991710400522	0
1453431929823502341	1
1453431736562507779	0
1453431642761187328	0
1453431551111442433	1
1453431494266048515	0
1453431413840269317	0
1453431220981932044	2
1453431168121122824	1
1453431143043412079	2
1453431122373890048	2
1453431057173422085	0
1453431020078997507	1
1453430894019190784	0
1453430755397361666	3
1453430544365203462	2
1453430307605172232	0
1453430089622896640	0
1453429979535089670	1
1453429939366211595	2
1453429908714180617	2
1453429891702132740	0
1453429709396750343	0
1453429700848668674	0
1453429592438542339	2
1453429514835537927	0
1453429399643205635	2
1453429265769406468	0
1453429228817502208	2
1453429203597135878	2
1453429160962150407	2
1453429159288528908	0
1453429115848114177	2
1453429091907121155	1
1453428781000056838	2
1453428757067411466	2
1453428677786673152	1
1453428656441860101	1
1453428636162396171	2
1453428623504023564	1
1453428614268084233	2
1453428552955797511	3
1453428431669051400	2
1453428395614814220	1
1453427988448567301	1
1453427875323985923	1
1453427451703480321	2
1453427348523585544	3
1453427243263401993	1
1453427207192387585	0
1453427075906473993	2
1453426862923857927	1
1453426851880189957	1
1453426751095328776	0
1453426529141239810	2
1453426377412198405	3
1453426335896965135	2
1453426302569037824	2
1453426275209601024	0
1453426265311088650	2
1453426184977539072	1
1453426050470383620	0
1453426047194644487	0
1453425886796132353	3
1453425868693463040	2
1453425616150306816	0
1453425541462298629	2
1453425514367098883	3
1453425458217955328	1
1453425432456400901	1
1453424912815857674	0
1453424653981126668	2
1453424635098370058	2
1453424630841155589	2
1453424559235993609	3
1453424435017535499	0
1453424350242168845	3
1453424120981557251	1
1453423796136914947	3
1453423678088171524	0
1453423556214378500	2
1453423456029224960	3
1453423317734641671	2
1453423172896927747	2
1453422923432214529	0
1453422680925945864	1
1453422565217734656	2
1453422540119056389	2
1453422499803303945	2
1453422430865735681	2
1453422337399918598	1
1453422144071811075	2
1453422078284210177	2
1453421853842804739	2
1453421799933419528	2
1453421686280396808	2
1453421278556262405	0
1453421246671097868	2
1453421170947145744	1
1453421161962999810	0
1453421025392222208	2
1453420952734285836	0
1453420930257063937	2
1453420903568715781	2
1453420854990225414	1
1453420670059155466	1
1453420415150342148	2
1453420396812845058	0
1453420371764523012	0
1453420240055017484	1
1453420146719141904	3
1453420020688633864	2
1453420012878848011	1
1453419956440375301	0
1453419934118207495	3
1453419821241184262	3
1453419604936626177	2
1453419588151021570	2
1453419516021678080	3
1453419498363625482	0
1453419457502658571	2
1453419452117225480	2
1453419361960701957	0
1453419338258583552	2
1453419293497077772	1
1453419208193286148	0
1453418937224421382	0
1453418813207232516	1
1453418662002634764	2
1453418576015208448	2
1453418567186231302	2
1453418417084674064	2
1453418406737231883	0
1453418372583014405	0
1453418123403612163	2
1453418062309478404	2
1453418044156436480	0
1453418018306936833	0
1453417999101222916	3
1453417765449179141	1
1453417593906343941	3
1453417509693034496	2
1453417417217036294	2
1453417356823306245	2
1453417346564038658	0
1453417196852547585	1
1453417161230258185	2
1453417084982108161	3
1453417068133560334	0
1453416929675333632	2
1453416829209219075	0
1453416810209021962	0
1453416804777345025	2
1453416783701028869	2
1453416758233153537	1
1453416628268539908	2
1453416515689226248	0
1453416161547329536	0
1453416055389491202	2
1453415821779349518	3
1453415661519228934	0
1453415643886362627	0
1453415554539270149	0
1453415469193613322	2
1453415385647271936	2
1453415315451305986	3
1453415288049917957	2
1453415281288744966	2
1453415129282973705	1
1453414975503011844	0
1453414799040200707	2
1453414675861934080	2
1453414501462781960	0
1453414446475456517	1
1453414413105573893	2
1453414394960957447	1
1453414332902031371	0
1453414224512929794	0
1453414140710633474	3
1453413761298149381	0
1453413643249410050	2
1453413459559915525	0
1453413198183424005	2
1453413159713259520	2
1453413094227685382	2
1453413034043580422	0
1453412939784986625	2
1453412936274386953	0
1453412778035793923	1
1453412753478197256	0
1453412742090657795	0
1453412679377473548	3
1453412619797385229	2
1453412543251243010	1
1453412091860299779	2
1453411881738190853	1
1453411839157678085	3
1453411657116438531	3
1453411592683630599	1
1453411541919879179	1
1453411489348530184	2
1453411199257923584	1
1453411185831956491	2
1453410802623467521	0
1453410763637510155	1
1453410396983943169	2
1453410327920525322	0
1453410315119517699	0
1453410308408713225	3
1453410242918862852	2
1453410224275169285	2
1453410162132361220	0
1453410079827447808	2
1453409962101723141	0
1453409946947702784	3
1453409941658689547	0
1453409846112530435	2
1453409774385631246	0
1453409696669474817	2
1453409646442541059	2
1453409566516027394	0
1453409544768528384	0
1453409468310503428	2
1453409444298113025	2
1453409324273909761	0
1453409282616086533	3
1453409218090909712	0
1453409210302189568	2
1453409017762570240	0
1453408992743632906	3
1453408988167507968	0
1453408905233641476	2
1453408697904926729	0
1453408629252575243	1
1453408587926183940	3
1453408580867133456	2
1453408472490463240	0
1453408304735170565	0
1453408200326320135	0
1453408092994117634	0
1453408088883704003	2
1453408016531873800	0
1453407918326489091	2
1453407889331216384	0
1453407888882425859	0
1453407749384048652	2
1453407719180972034	3
1453407718258192390	0
1453407646770475016	0
1453407582358487051	2
1453407571675684869	0
1453407558488711170	2
1453407364657422342	2
1453407251855810567	0
1453407174001037322	2
1453407160134668299	1
1453407094925897730	0
1453407032367882247	1
1453407000549789698	0
1453406996435279875	2
1453406974050246661	1
1453406871356907528	2
1453406802805198857	2
1453406778285252608	1
1453406405168349197	3
1453406288201887746	1
1453406228206571532	2
1453406195574886402	1
1453406016125681666	1
1453406004541104133	0
1453405961746632715	3
1453405938522677260	1
1453405883480694785	2
1453405835154046985	0
1453405774085083147	0
1453405375907172360	2
1453405268113567746	0
1453405010549747715	0
1453404727484592130	0
1453404694718652416	2
1453404535209213959	1
1453404531908296708	0
1453404518268428295	0
1453404515793883138	2
1453404414891470849	1
1453404393911455747	2
1453403799729618944	3
1453403765462208526	0
1453403614198784006	3
1453403423227908098	2
1453403395109396483	0
1453403052522811392	2
1453402815737446402	2
1453402810071007233	2
1453402797777502219	1
1453402756740526080	0
1453402715112054784	2
1453402657914343426	2
1453402608333254656	2
1453401876498685957	2
1453401875034918912	1
1453401854843498496	0
1453401796311924741	1
1453401789332590599	2
1453401724912340993	1
1453401708596547584	0
1453401661108629514	0
1453401608814010372	2
1453401471454793728	2
1453401449489211404	0
1453401439422844934	0
1453401417213960217	2
1453401349354364934	1
1453401289379942405	0
1453401212469104642	0
1453401002959331331	0
1453400996005154821	3
1453400915336171524	1
1453400761677791242	0
1453400648498749440	2
1453400497436696582	2
1453400460816261123	0
1453400234869022725	2
1453400142711775238	2
1453400126223945730	3
1453400044644749320	2
1453399917519593486	2
1453399856274366465	1
1453399792499970049	3
1453399612216131590	0
1453399498416345088	2
1453399330602237956	3
1453399035256217600	1
1453398956138958862	3
1453398898077229057	0
1453398856092327943	0
1453398744494391298	2
1453398617067294723	1
1453398124379230218	2
1453397884070731789	2
1453397745868447751	1
1453397664243007490	0
1453397625781329926	2
1453397535695982595	0
1453397414254202881	2
1453397412614184962	2
1453397407467773958	0
1453397403353092106	1
1453397354854424583	0
1453397316518481926	1
1453397229331533830	1
1453397166672777227	0
1453397163661266947	3
1453397126738755585	0
1453397080748212224	1
1453396876779311112	0
1453396864154456067	2
1453396732205838341	1
1453396594217394179	3
1453396475430453251	1
1453396425782476808	2
1453396327828705284	2
1453396175747420160	3
1453396082889723907	0
1453396064296480768	2
1453396043119439878	0
1453395998819209217	1
1453395873367568391	2
1453395778236555269	2
1453395576062713863	3
1453395481720238081	0
1453395438619533318	1
1453395357921067009	0
1453395074470096901	2
1453395047773315076	0
1453395022959812614	0
1453394818441388034	1
1453394703815163913	0
1453394626975608837	2
1453394519903383555	2
1453394463183839243	2
1453394463137619968	0
1453394451494277127	3
1453394251614674954	2
1453394234548051968	2
1453394163018383370	0
1453394160837435402	2
1453394007103623177	0
1453393934776930305	1
1453393888308342794	2
1453393885045170176	3
1453393757831942152	2
1453393471419654150	0
1453393197481267207	0
1453393136676388870	0
1453393032066252807	3
1453392883038494722	1
1453392754592161796	0
1453392622979108874	1
1453392527193690119	1
1453392416766144521	2
1453392103552212995	1
1453392061881884676	2
1453391960912318472	1
1453391956210552840	0
1453391938288242688	2
1453391906025713673	1
1453391890498347011	0
1453391725922291720	3
1453391668963643401	0
1453391656850493448	0
1453391497144029189	2
1453391237063626757	2
1453391172106428426	0
1453391171900911620	0
1453391074983124995	1
1453391067039084555	0
1453390874910629895	1
1453390793398435853	0
1453390599076388873	3
1453390579912646656	0
1453390514120765442	0
1453390344997965829	2
1453390221307961344	1
1453390209169698821	2
1453390086834434055	2
1453390021852073991	0
1453389866029420562	0
1453389764619640832	0
1453389750560247811	2
1453389670684020742	1
1453389615289802755	0
1453389595136114696	1
1453389555772559374	1
1453389486793052160	1
1453389350583025676	2
1453389338360877056	3
1453389304328245257	1
1453389251115200520	2
1453389216327548938	2
1453389214549258244	0
1453389110807236617	2
1453389039466340352	2
1453389013067390982	0
1453389009187713028	0
1453388843789455366	0
1453388804845412354	1
1453388750520823821	2
1453388643033362435	2
1453388534484586497	3
1453388498896105480	1
1453388124780994562	1
1453388105822711812	0
1453388073652346883	1
1453388040274120705	2
1453388026286051333	0
1453387894450688006	2
1453387742415577099	1
1453387522629844995	2
1453387492711874562	0
1453387450210992128	3
1453387004541034504	0
1453386933208588293	2
1453386838400454656	0
1453386705462079491	0
1453386651548491783	2
1453386609878044679	2
1453386313248481283	3
1453386189948473347	0
1453386118506983428	2
1453386078665285633	2
1453386042049024008	0
1453385873358270480	2
1453385750280486920	1
1453385643204153348	3
1453385633091792904	3
1453385609716932612	2
1453385589869404170	2
1453385557703335937	2
1453385477965455366	1
1453385464975695873	2
1453385332121116672	2
1453385269839867908	3
1453385211941687298	0
1453385048862953473	3
1453385035499847684	1
1453384923772080135	3
1453384921175760911	0
1453384872807051267	2
1453384859498557450	0
1453384842473877512	2
1453384804007874567	2
1453384651519807496	2
1453384641067507719	2
1453384440269447168	2
1453384321096691714	2
1453384171620081668	2
1453383999791980550	2
1453383963138007043	2
1453383739887820802	2
1453383644400263170	2
1453383643880169475	3
1453383538095632385	2
1453383523302248450	1
1453383450371760138	2
1453383447586738177	1
1453382974880243712	0
1453382935500017672	2
1453382930617802754	2
1453382760412983300	0
1453382472268492805	3
1453382182416834562	3
1453381355375562759	0
1453381235649155081	0
1453381115486560264	3
1453381039334821902	0
1453380944216346630	3
1453380838939320321	2
1453380789408776201	0
1453380752356352005	0
1453380725730852869	1
1453380533149372431	2
1453380464371175425	1
1453380246955307020	3
1453380124737425415	3
1453380056852668418	2
1453380026808815618	0
1453379957384785921	2
1453379758566281217	2
1453379741881446400	2
1453379695156793348	3
1453379683114962962	2
1453379647425683461	2
1453379550524629002	2
1453379248513855493	2
1453379026463203330	3
1453378945240424460	0
1453378720287363079	0
1453378656517201924	2
1453378514821001220	3
1453378343257182210	0
1453378215926509577	0
1453378153997643778	2
1453378094983794689	0
1453377938393534465	2
1453377836178452491	2
1453377787461611527	2
1453377755576471559	2
1453377654342705158	0
1453377602903752718	2
1453377527523815427	2
1453377434326347778	2
1453377353896407046	2
1453377282660343810	0
1453377222111334404	0
1453377182261207041	1
1453377064875270155	1
1453377060974514181	1
1453376850974105605	3
1453376715254910982	3
1453376628587962373	2
1453376553644134403	0
1453376474187288583	1
1453376173619048453	3
1453376141167939596	3
1453375948238344197	3
1453375941334339591	2
1453375776125071360	2
1453375559350824962	1
1453375479583592453	0
1453375343230849029	2
1453375184715530247	1
1453375133280841735	0
1453374834034024456	0
1453374817520979979	1
1453374490591776772	2
1453374290603151360	2
1453374081068322821	1
1453373984603578376	2
1453373940055822347	0
1453373700783411207	3
1453373646328766468	2
1453373242488594434	1
1453372985738469387	1
1453372963516997634	2
1453372892180320257	2
1453372653461508102	0
1453372247880650760	3
1453372149599772676	1
1453371977276788738	2
1453371972130381826	2
1453371962252832774	2
1453371622354792454	2
1453371494722121728	2
1453371381131919370	1
1453371368481902599	0
1453371268565196804	3
1453371237598703617	2
1453371183819276290	1
1453371145487585281	0
1453370987198697475	2
1453370820944871431	2
1453370770797776899	2
1453370632951975940	2
1453370630225682441	1
1453370481067937796	0
1453370400855969795	0
1453370366412328965	2
1453369994348204034	2
1453369744678129671	1
1453369663711326209	2
1453369602075996166	2
1453369592580018182	1
1453369561076703234	2
1453369535474581511	2
1453369471909957640	1
1453369398635503625	1
1453369329068748800	2
1453369262408675333	2
1453369220092289029	2
1453369199590612992	2
1453368942043541511	0
1453368834635747334	0
1453368721616084993	2
1453368622873825281	3
1453368607375757312	0
1453368371714695175	0
1453368269637885956	0
1453368176155185161	2
1453368168727121926	2
1453368118697472001	2
1453368068130975750	2
1453368066000175114	2
1453367773699137536	2
1453367523232071681	0
1453367508715642887	2
1453367369989083139	2
1453367322769494018	1
1453367125087752193	2
1453367111787614221	0
1453367026307801088	1
1453366829867544579	2
1453366663290699783	1
1453366645905317892	2
1453366564397404176	0
1453366497544388613	1
1453366241788366851	2
1453366125849456647	2
1453366018592677888	1
1453365891366785031	2
1453365658960412680	1
1453365571509231616	1
1453365544158175240	2
1453365519164260358	2
1453365510716936193	1
1453365475254153224	2
1453365363761164297	2
1453365296555769859	1
1453365151063805953	2
1453365145976049669	0
1453365121191919618	0
1453365028967571460	2
1453364819709595648	1
1453364660896468992	0
1453364624787652615	0
1453364548845645829	0
1453364546035388419	2
1453364528088068097	1
1453364440854929408	2
1453364363050557447	0
1453364349926522883	2
1453364254128721927	0
1453364227914207237	2
1453364126206599171	2
1453364123216060418	2
1453364087686107139	1
1453363980890673161	2
1453363831196069896	2
1453363766251466756	2
1453363722475474949	1
1453363690003120130	0
1453363674903719946	2
1453363571191160846	1
1453363539889082373	0
1453363492598259719	1
1453363388864778240	3
1453363312268390402	2
1453363287224164356	0
1453363200657956866	2
1453363037793042432	2
1453362885799854088	2
1453362885334380544	0
1453362849145831428	2
1453362556895105027	0
1453362523604914177	2
1453362451395776513	2
1453362129474625549	2
