id_str	polarity
1453481909741367301	-0.21111111111111114
1453481487614058503	-0.15833333333333335
1453481242788302857	-0.3166666666666667
1453481179080966145	-0.3166666666666667
1453481091935973378	0.016666666666666673
1453480550539333635	-0.3166666666666667
1453480519606415369	-0.3166666666666667
1453480516938838022	-0.125
1453480479911469056	-0.2833333333333333
1453480185983082496	-0.07222222222222223
1453480050918055936	-0.445
1453479818734055424	0.08750000000000001
1453479636957028353	0.0
1453479419629215750	0.0
1453479154721112064	0.0
1453479092620300297	0.2
1453479041701486599	0.0
1453478988303712260	-0.1111111111111111
1453478935962980354	-0.3166666666666667
1453478841247281155	0.4
1453478592147599366	0.0
1453478533578334208	-0.15555555555555559
1453478354909384707	0.25
1453478279403429888	0.07857142857142857
1453478126537822210	-0.3166666666666667
1453477834001891337	-0.5
1453477829895770116	-0.3166666666666667
1453477705220075523	-0.15833333333333335
1453477470846570500	-0.15555555555555559
1453477238029045768	0.0
1453476800680665089	0.061111111111111095
1453476277801869329	0.0
1453475866433015810	0.4666666666666666
1453475858736418826	3.700743415417188e-17
1453475632130691072	0.0
1453475013416390664	0.0
1453474915898863618	-0.09375
1453474852539621376	0.0
1453474607240032259	-0.3166666666666667
1453474253412634628	0.0
1453474215735222274	0.0
1453474056691404801	0.043181818181818175
1453474026098102272	-0.15833333333333335
1453473980518653952	-0.07777777777777779
1453473667308982275	0.25
1453473580755427344	-0.3166666666666667
1453473469350531073	0.3
1453473427759710215	0.08095238095238096
1453473417626329089	-0.23214285714285715
1453473398391250946	0.012500000000000004
1453473390854131723	-0.575
1453473389042184200	0.015000000000000003
1453473049458655233	0.25
1453472666447499264	0.2976190476190476
1453472154297634818	0.13636363636363635
1453472071607009285	0.8
1453471969517654025	0.0
1453471333669605376	0.0
1453471296608739331	0.24166666666666667
1453471098629201922	-0.3166666666666667
1453471031012864009	-0.125
1453470686261940227	-0.25
1453470551524134914	-0.15000000000000002
1453470482108461065	0.0
1453470183167827971	-0.3166666666666667
1453470131334549513	0.21212121212121213
1453469915931979785	-0.25
1453469727750336523	0.0
1453469714630467587	0.8
1453469578122731530	0.24166666666666667
1453469241206874121	0.0
1453469171573043201	0.02500000000000001
1453468865808281610	0.0
1453468814889439233	0.0
1453468794236641284	0.55
1453468653924540418	0.09999999999999999
1453468530662428677	0.024621212121212117
1453468275493515266	0.19545454545454546
1453468132941701126	0.225
1453468032467099648	0.0
1453468026926419981	0.2
1453467851910746121	0.0
1453467806196973571	0.0
1453467738261893131	0.0
1453467322144985099	0.0
1453467086483820549	0.0
1453466873933307916	-0.3
1453466723315863563	0.0
1453466441194385410	-0.13845598845598844
1453466314035634182	0.13636363636363635
1453466278157561858	0.8
1453466256955297795	0.0
1453466135492501507	0.0
1453465824103108616	0.0
1453465653583695872	0.26249999999999996
1453465637800620033	-0.04444444444444446
1453465609249988608	0.0
1453465397752209409	0.2976190476190476
1453465394325311489	-0.26666666666666666
1453465367020511234	0.0
1453464763674021900	-0.15
1453464644446785537	0.8
1453464618601439236	0.5266666666666667
1453464617313783809	-0.25
1453464496333365266	0.0
1453464467375853579	0.0
1453464337956356099	-0.10555555555555557
1453463854520881163	0.0
1453463608634089472	0.19999999999999998
1453463498944565258	-0.025
1453463229540225026	0.065
1453463213362884612	0.19595238095238096
1453463175383425036	0.0
1453462880796434440	-0.05000000000000001
1453462487286919173	-0.16666666666666666
1453462402717081602	0.0
1453462340515639300	0.0
1453462318227107851	0.3
1453462281652785157	-0.25
1453462217236566030	0.14867424242424243
1453462138455007247	-0.012500000000000011
1453461975539855376	0.25
1453461913187278852	0.6
1453461812977016844	0.55
1453461766768406529	0.0
1453461741774549002	-0.3
1453461559154446341	-0.06666666666666665
1453461509217177606	-0.075
1453461411628212228	0.8
1453461373418147845	-0.07676767676767678
1453460887306706951	0.25
1453460854146543619	0.0
1453460715306721280	0.0
1453460635019264008	-0.15000000000000002
1453460573467906053	0.03968253968253969
1453460537682104323	0.0
1453460481465802752	0.0
1453460425031421962	0.11666666666666665
1453460376826298374	-0.1
1453460022449561606	-0.3166666666666667
1453459916820201486	0.3111111111111111
1453459907114684422	0.0
1453459823215906823	-0.09333333333333335
1453459774213873664	-0.4000000000000001
1453459649601146887	0.4333333333333333
1453459539945136128	-0.15
1453459292619739137	0.18624338624338624
1453459271853674503	0.0
1453459179671375874	0.0
1453458987337269257	0.8
1453458810308341764	0.275
1453458745149775878	0.24999999999999997
1453458625096265737	-0.4
1453458602010808330	-0.052272727272727276
1453458534176264193	0.0
1453458484213682176	0.0
1453458449556287493	0.18571428571428572
1453458399958548480	0.14285714285714285
1453458382187339778	0.0
1453458286787928064	0.8
1453458265082372097	0.0
1453458247596322827	0.3
1453458132932378625	0.0
1453457881261559809	0.043181818181818175
1453457726940536833	0.25
1453457666190229511	-0.5
1453457416960499715	0.21666666666666665
1453457156993437701	-0.5
1453457000696852487	0.0
1453456619501719554	-0.10892857142857144
1453456596726603776	0.1
1453456509757792259	0.0
1453456466539687938	0.15
1453456342786748422	0.2992063492063492
1453456243230658565	0.0
1453456230903656451	0.11666666666666665
1453456183025668100	0.07500000000000004
1453456140243808265	0.0
1453456001433231361	0.0
1453455674608918532	-0.3166666666666667
1453455643218780161	-0.2
1453455567511511042	-0.15
1453455502176837633	0.3
1453455343460179969	0.16666666666666666
1453455207334039553	0.0
1453454929687945230	0.16666666666666666
1453454298281611267	0.0
1453454008396488707	0.2
1453453982094053376	0.0
1453453947545526275	-0.3
1453453881669783557	0.15
1453453735259250696	-0.27698412698412705
1453453312284635151	0.3333333333333333
1453453239240871943	0.5
1453453231267385361	0.15000000000000002
1453453225483546639	0.0
1453453164347281411	0.0
1453452812508188678	0.0
1453452673194278919	0.30625
1453452585600421890	0.25
1453452547239387142	5.551115123125783e-17
1453452441282826240	0.0
1453452360739704833	0.13333333333333333
1453452267131228160	0.225
1453452188882067456	0.3333333333333333
1453452044556251141	-0.10555555555555557
1453452037618814981	0.3
1453452033508495362	0.4
1453452032061460482	-0.25
1453451908157423618	0.0
1453451629076926466	0.08333333333333333
1453451556662226960	0.09166666666666665
1453451439364259849	0.2857142857142857
1453451420276072450	0.0
1453451410427850754	-0.15555555555555559
1453451229623898112	0.0
1453451104361009155	0.15000000000000002
1453451086195478530	0.0
1453451040267853825	-0.1
1453450940208623624	0.0
1453450846663061507	0.0
1453450763628388356	-0.15555555555555559
1453450757974470658	0.41111111111111115
1453450449865084933	0.2
1453450387885895684	0.05
1453450273125543941	0.2976190476190476
1453450261117157381	0.0
1453450192976597003	0.0
1453450084927082500	0.0
1453449955704725517	-0.019999999999999952
1453449942350114826	0.0
1453449733180215310	-0.4083333333333333
1453449715324948486	-0.3166666666666667
1453449653169627140	-0.15
1453449323820244993	-0.07916666666666666
1453449189854261258	0.13333333333333333
1453448952184025099	-0.15555555555555559
1453448805907582978	-0.25
1453448797963669514	0.4
1453448710923427845	0.3952380952380952
1453448629017055239	0.25
1453448622553673729	-0.018518518518518535
1453448361357549580	0.0
1453448150065295363	0.35
1453448134005297155	0.11666666666666665
1453448088979480583	0.4
1453448086962032646	0.5
1453448073640828930	0.125
1453448047095160838	0.11481481481481481
1453448041613176837	-0.3333333333333332
1453447929319018496	-0.3166666666666667
1453447883391393802	-0.4083333333333333
1453447814244147201	0.125
1453447806014967812	-0.23333333333333328
1453447773072756738	-0.22916666666666669
1453447671658778626	0.13333333333333333
1453447579174379526	0.5166666666666667
1453447547683540998	-0.5
1453447490833985537	0.12777777777777774
1453447394209718280	-0.5
1453447301851144199	-0.3166666666666667
1453447273384456192	0.0
1453447234603864064	0.22777777777777777
1453447135467167744	-0.23611111111111116
1453447066601103363	0.8
1453447048490008576	0.0
1453446838854602759	0.0
1453446769522663431	-0.3166666666666667
1453446643001565192	0.0
1453446617059762188	-0.3166666666666667
1453446602744639489	0.0
1453446478794481669	0.8
1453446378718474249	0.5166666666666667
1453446359261061128	-0.4375
1453446133078974475	0.0
1453446096089501707	0.03749999999999999
1453445912378937353	0.0
1453445865922875399	0.24166666666666667
1453445846624874501	0.4
1453445842426281988	0.5
1453445764814884869	0.0
1453445407233781760	0.0
1453445301700804615	0.0
1453445122578948107	0.0
1453445119626076165	0.0
1453445099833204742	-0.6
1453445098285453316	-0.19999999999999998
1453445017280913410	-0.19999999999999998
1453444958581673986	0.0
1453444920996413453	-0.05833333333333329
1453444918530256907	0.4
1453444804797415425	-0.15000000000000002
1453444772912377858	0.0
1453444741534736385	0.12361111111111112
1453444684471209987	0.0
1453444619983785986	0.0
1453444572370046978	0.0
1453444408272117768	-0.0027777777777777866
1453444325929541634	0.09444444444444446
1453444291477520386	0.275
1453444211257270276	-0.3166666666666667
1453444191460208646	0.0
1453444137823477760	-0.0025000000000000135
1453444065182326787	0.0
1453443899612090368	0.0
1453443872894357521	0.43
1453443727809204226	-0.3166666666666667
1453443639993061381	-0.3166666666666667
1453443515648729091	0.0
1453443456962027528	0.5
1453443186999930882	-0.3166666666666667
1453443125293338624	-0.3166666666666667
1453443064702373896	0.0
1453443053746888705	-0.8
1453442818714783755	-0.3166666666666667
1453442784329875457	-0.5
1453442562551865345	-0.05000000000000001
1453442318804074500	0.0
1453442058404909057	0.0
1453441991845552133	-0.3166666666666667
1453441959591284746	-0.2520833333333333
1453441877387120644	-0.3166666666666667
1453441684596006918	0.0
1453441601179619329	-0.3166666666666667
1453441597782335488	0.0
1453441475027611651	-0.3166666666666667
1453441466169184264	-0.3166666666666667
1453441439073964032	-0.125
1453441187898089472	-0.3166666666666667
1453441041915432961	-0.15833333333333333
1453441004305006596	-0.45833333333333337
1453440787530797063	-0.033333333333333354
1453440677669396483	0.0
1453440584845234178	-0.2791666666666667
1453440284830965768	-0.3166666666666667
1453440259270733828	0.4
1453440232741814283	-0.16333333333333333
1453440224177049605	0.35
1453440066097983495	0.0
1453439984334159873	-0.3166666666666667
1453439814280302600	-0.15833333333333335
1453439749151154176	-0.3166666666666667
1453439295142907905	-0.3166666666666667
1453439132705951746	0.0875
1453439110954291209	-0.0763888888888889
1453438967832006663	0.0
1453438910420422672	-0.3166666666666667
1453438898965819393	-0.5
1453438717608222722	0.0
1453438569826197506	-0.3166666666666667
1453438417476456448	0.4
1453438210336559109	0.03333333333333335
1453438162563371018	0.05000000000000001
1453438095655784449	-0.09999999999999992
1453438047647944706	-0.10555555555555557
1453438042564345860	-0.4
1453437833499357187	0.1
1453437824632504345	0.0
1453437719942676485	-0.3166666666666667
1453437565651066884	-0.10555555555555557
1453437173680771078	-0.05833333333333335
1453437166932176903	-0.07777777777777779
1453437070177972225	0.0
1453436989622128644	-0.09015151515151518
1453436983922110464	0.25757575757575757
1453436576609050637	-0.19583333333333333
1453436485441626117	0.0
1453436380303011841	0.0
1453436367921352706	-0.3166666666666667
1453436129378803724	0.0
1453436122080628739	-0.125
1453436102686216197	0.14285714285714288
1453436081051951112	0.3055555555555555
1453436075255468032	0.25
1453436033350217736	0.08333333333333334
1453436032263802893	-0.4000000000000001
1453435850784641027	-0.1775
1453435802751578117	0.0
1453435762008002561	0.0
1453435653224603652	0.04444444444444442
1453435622253862926	-0.6
1453435567128068096	-0.15833333333333335
1453435552531890176	-0.3166666666666667
1453435433644347394	-0.4000000000000001
1453435397573419011	0.39999999999999997
1453435396902334472	-0.3166666666666667
1453435355869458434	-0.181875
1453435322906382345	0.0
1453435274202165248	-0.3166666666666667
1453435123014176774	-0.1388888888888889
1453435050285047813	-0.07222222222222226
1453434958257721356	-0.04444444444444443
1453434587506434055	0.0
1453434317661691909	-0.05
1453434058176819202	-0.05833333333333335
1453434005735583754	0.4
1453433977063215110	0.22777777777777777
1453433638020915200	-0.3166666666666667
1453433620614590469	0.3416666666666667
1453433416578383874	-0.37916666666666665
1453433341689188360	-0.00625
1453433335355744257	0.3
1453433046179401733	-0.25
1453432939497328649	-0.10555555555555557
1453432838859235328	-0.15833333333333335
1453432801957658624	-0.3166666666666667
1453432591311323145	0.027777777777777752
1453432431231504384	0.0
1453432395546382349	0.0
1453432262134013959	0.0
1453432024698609666	0.25
1453431991710400522	-0.0041666666666666935
1453431929823502341	-0.3166666666666667
1453431736562507779	-0.22083333333333335
1453431642761187328	0.2
1453431551111442433	-0.3166666666666667
1453431494266048515	-0.10555555555555557
1453431413840269317	-0.2888888888888889
1453431220981932044	0.0
1453431168121122824	-0.4083333333333333
1453431143043412079	0.0
1453431122373890048	0.0
1453431057173422085	0.0
1453431020078997507	0.20444444444444446
1453430894019190784	-0.3166666666666667
1453430755397361666	0.0
1453430544365203462	0.15
1453430307605172232	-0.30833333333333335
1453430089622896640	0.0
1453429979535089670	-0.3166666666666667
1453429939366211595	0.48333333333333334
1453429908714180617	0.6
1453429891702132740	-0.2833333333333333
1453429709396750343	-0.15833333333333335
1453429700848668674	-0.3166666666666667
1453429592438542339	0.0
1453429514835537927	0.19166666666666662
1453429399643205635	0.0
1453429265769406468	-0.3166666666666667
1453429228817502208	-0.06333333333333334
1453429203597135878	0.3333333333333333
1453429160962150407	0.5
1453429159288528908	-0.2888888888888889
1453429115848114177	0.0
1453429091907121155	0.0
1453428781000056838	-0.1
1453428757067411466	0.09523809523809523
1453428677786673152	-0.3166666666666667
1453428656441860101	-0.4083333333333333
1453428636162396171	0.65
1453428623504023564	-0.3166666666666667
1453428614268084233	0.07976190476190476
1453428552955797511	0.0
1453428431669051400	-0.20833333333333337
1453428395614814220	-0.4083333333333333
1453427988448567301	0.0
1453427875323985923	-0.4083333333333333
1453427451703480321	0.012499999999999994
1453427348523585544	0.0
1453427243263401993	0.0
1453427207192387585	-0.12222222222222225
1453427075906473993	0.55
1453426862923857927	-0.20555555555555557
1453426851880189957	-0.3166666666666667
1453426751095328776	0.0
1453426529141239810	-0.14166666666666666
1453426377412198405	0.0
1453426335896965135	0.14375
1453426302569037824	-0.125
1453426275209601024	0.0
1453426265311088650	0.016666666666666666
1453426184977539072	0.0
1453426050470383620	-0.15833333333333335
1453426047194644487	-0.0888888888888889
1453425886796132353	0.0
1453425868693463040	0.0
1453425616150306816	-0.4083333333333333
1453425541462298629	0.2
1453425514367098883	0.0
1453425458217955328	0.24166666666666667
1453425432456400901	-0.3166666666666667
1453424912815857674	-0.03333333333333333
1453424653981126668	0.0
1453424635098370058	-0.11249999999999999
1453424630841155589	0.2833333333333333
1453424559235993609	0.0
1453424435017535499	-0.3166666666666667
1453424350242168845	0.0
1453424120981557251	0.24166666666666667
1453423796136914947	0.5666666666666667
1453423678088171524	-0.4083333333333333
1453423556214378500	0.5
1453423456029224960	0.0
1453423317734641671	0.30000000000000004
1453423172896927747	0.5
1453422923432214529	0.0
1453422680925945864	-0.3166666666666667
1453422565217734656	0.0
1453422540119056389	0.25
1453422499803303945	0.7
1453422430865735681	0.13611111111111113
1453422337399918598	-0.3166666666666667
1453422144071811075	0.125
1453422078284210177	0.13333333333333333
1453421853842804739	0.1
1453421799933419528	-0.5
1453421686280396808	0.0
1453421278556262405	0.1625
1453421246671097868	-0.225
1453421170947145744	0.0
1453421161962999810	-1.0
1453421025392222208	0.08333333333333333
1453420952734285836	-0.25833333333333336
1453420930257063937	0.22499999999999998
1453420903568715781	0.5
1453420854990225414	-0.3166666666666667
1453420670059155466	-0.3166666666666667
1453420415150342148	0.5
1453420396812845058	-0.3166666666666667
1453420371764523012	0.09166666666666665
1453420240055017484	-0.3166666666666667
1453420146719141904	0.0
1453420020688633864	-0.038888888888888896
1453420012878848011	-0.3166666666666667
1453419956440375301	-0.4083333333333333
1453419934118207495	0.0
1453419821241184262	0.0
1453419604936626177	0.0
1453419588151021570	-0.05
1453419516021678080	0.0
1453419498363625482	-0.05833333333333335
1453419457502658571	0.13636363636363635
1453419452117225480	0.2857142857142857
1453419361960701957	-0.32999999999999996
1453419338258583552	0.5
1453419293497077772	-0.3166666666666667
1453419208193286148	-0.15833333333333335
1453418937224421382	-0.3166666666666667
1453418813207232516	-0.3166666666666667
1453418662002634764	0.0
1453418576015208448	-0.375
1453418567186231302	0.11410714285714288
1453418417084674064	-0.2
1453418406737231883	-0.15833333333333335
1453418372583014405	0.06726190476190473
1453418123403612163	0.3952380952380952
1453418062309478404	-0.085
1453418044156436480	0.20625000000000004
1453418018306936833	0.3166666666666667
1453417999101222916	0.022222222222222213
1453417765449179141	-0.3166666666666667
1453417593906343941	-0.1
1453417509693034496	-0.1625
1453417417217036294	0.0
1453417356823306245	0.03333333333333333
1453417346564038658	-0.15833333333333335
1453417196852547585	0.0
1453417161230258185	0.07500000000000001
1453417084982108161	0.0
1453417068133560334	0.09166666666666665
1453416929675333632	-0.7
1453416829209219075	0.0
1453416810209021962	-0.2683333333333333
1453416804777345025	0.13333333333333333
1453416783701028869	0.25
1453416758233153537	-0.3166666666666667
1453416628268539908	0.16666666666666666
1453416515689226248	-0.05833333333333335
1453416161547329536	-0.10555555555555557
1453416055389491202	0.7
1453415821779349518	0.0
1453415661519228934	0.19444444444444442
1453415643886362627	-0.10333333333333332
1453415554539270149	-0.3166666666666667
1453415469193613322	0.2896825396825397
1453415385647271936	0.2896825396825397
1453415315451305986	0.2702020202020202
1453415288049917957	0.02500000000000001
1453415281288744966	0.05833333333333329
1453415129282973705	-0.3166666666666667
1453414975503011844	0.6
1453414799040200707	-0.2777777777777778
1453414675861934080	-0.1534090909090909
1453414501462781960	0.0
1453414446475456517	0.0
1453414413105573893	0.016666666666666677
1453414394960957447	-0.3166666666666667
1453414332902031371	-0.022222222222222237
1453414224512929794	-0.3416666666666667
1453414140710633474	0.022222222222222213
1453413761298149381	0.24166666666666667
1453413643249410050	-0.07777777777777779
1453413459559915525	-0.05833333333333335
1453413198183424005	-0.32916666666666666
1453413159713259520	-0.3166666666666667
1453413094227685382	-0.23888888888888893
1453413034043580422	-0.3166666666666667
1453412939784986625	0.11481481481481481
1453412936274386953	-0.3166666666666667
1453412778035793923	-0.3166666666666667
1453412753478197256	0.0500000000000001
1453412742090657795	-0.3166666666666667
1453412679377473548	0.022222222222222213
1453412619797385229	-0.021717171717171718
1453412543251243010	-0.3166666666666667
1453412091860299779	0.2979047619047619
1453411881738190853	-0.3166666666666667
1453411839157678085	0.022222222222222213
1453411657116438531	0.022222222222222213
1453411592683630599	0.0
1453411541919879179	-0.4083333333333333
1453411489348530184	0.8
1453411199257923584	-0.3166666666666667
1453411185831956491	-0.00833333333333334
1453410802623467521	-0.3166666666666667
1453410763637510155	-0.3166666666666667
1453410396983943169	0.024242424242424232
1453410327920525322	0.0
1453410315119517699	-0.12
1453410308408713225	0.15333333333333332
1453410242918862852	0.0
1453410224275169285	-0.26666666666666666
1453410162132361220	-0.3166666666666667
1453410079827447808	0.33
1453409962101723141	0.0
1453409946947702784	0.0
1453409941658689547	-0.3166666666666667
1453409846112530435	-0.009999999999999998
1453409774385631246	-0.3041666666666667
